country_id,year,death_thousands,death_male_thousands,death_female_thousands,crude_death,life_exp,life_exp_male,life_exp_female,infant_death,infant_mortality,underfive_mortality,birth_thousands,crude_birth,total_fertility,total_pop_natural_change,rate_natural_increase,pop_change,pop_growth_percent
174,1951,4.151,2.158,1.994,25.513,38.247,37.139,39.404,1.392,196.054,292.762,7.098,43.7,5.771,2.947,18.187,3.541,2.172
174,1952,4.228,2.202,2.026,25.449,38.551,37.359,39.8,1.436,193.649,289.345,7.413,44.657,5.934,3.185,19.208,3.302,1.983
174,1953,4.293,2.24,2.053,25.34,38.87,37.604,40.198,1.474,191.201,285.84,7.704,45.482,6.085,3.411,20.143,3.158,1.861
174,1954,4.348,2.272,2.076,25.187,39.202,37.874,40.597,1.505,188.711,282.248,7.971,46.176,6.223,3.623,20.99,3.079,1.782
174,1955,4.393,2.298,2.095,24.989,39.548,38.168,40.997,1.531,186.178,278.571,8.216,46.738,6.348,3.823,21.749,3.047,1.732
174,1956,4.427,2.318,2.11,24.749,39.907,38.486,41.398,1.552,183.607,274.812,8.437,47.171,6.46,4.01,22.422,3.042,1.7
174,1957,4.452,2.332,2.12,24.467,40.278,38.826,41.8,1.566,180.999,270.977,8.635,47.476,6.56,4.183,23.009,3.05,1.676
174,1958,4.467,2.341,2.127,24.147,40.66,39.188,42.201,1.575,178.362,267.079,8.813,47.661,6.648,4.346,23.514,3.049,1.648
174,1959,4.475,2.345,2.13,23.794,41.051,39.567,42.601,1.58,175.706,263.138,8.971,47.734,6.725,4.496,23.94,3.038,1.615
174,1960,4.476,2.345,2.131,23.413,41.447,39.96,42.999,1.581,173.046,259.175,9.114,47.707,6.792,4.638,24.294,3.031,1.586
174,1961,4.472,2.342,2.13,23.013,41.846,40.361,43.392,1.579,170.393,255.214,9.243,47.595,6.849,4.771,24.583,3.04,1.566
174,1962,4.467,2.338,2.128,22.6,42.245,40.768,43.781,1.574,167.759,251.274,9.364,47.418,6.897,4.897,24.818,3.111,1.577
174,1963,4.46,2.334,2.126,22.184,42.644,41.175,44.168,1.569,165.147,247.363,9.482,47.197,6.939,5.022,25.013,3.279,1.636
174,1964,4.455,2.33,2.125,21.768,43.043,41.581,44.557,1.564,162.553,243.474,9.601,46.951,6.975,5.146,25.183,3.528,1.731
174,1965,4.451,2.327,2.123,21.356,43.446,41.985,44.956,1.558,159.955,239.575,9.724,46.696,7.004,5.273,25.341,3.856,1.858
174,1966,4.447,2.325,2.121,20.945,43.858,42.39,45.374,1.553,157.322,235.618,9.85,46.44,7.027,5.403,25.495,4.234,2.001
174,1967,4.442,2.324,2.118,20.532,44.283,42.799,45.817,1.547,154.633,231.568,9.982,46.185,7.044,5.54,25.653,4.547,2.106
174,1968,4.437,2.323,2.114,20.116,44.724,43.214,46.285,1.541,151.879,227.405,10.122,45.936,7.055,5.685,25.82,4.712,2.136
174,1969,4.434,2.324,2.11,19.701,45.179,43.637,46.776,1.535,149.07,223.135,10.276,45.706,7.06,5.842,26.005,4.741,2.104
174,1970,4.435,2.328,2.107,19.293,45.642,44.063,47.279,1.532,146.249,218.81,10.45,45.509,7.061,6.015,26.216,4.661,2.027
174,1971,4.445,2.336,2.109,18.902,46.103,44.488,47.779,1.532,143.472,214.508,10.653,45.355,7.06,6.208,26.453,4.587,1.955
174,1972,4.465,2.349,2.116,18.53,46.557,44.911,48.266,1.537,140.777,210.277,10.887,45.246,7.058,6.422,26.716,4.779,1.997
174,1973,4.496,2.367,2.128,18.179,47.001,45.333,48.733,1.546,138.169,206.125,11.156,45.182,7.055,6.66,27.004,5.434,2.223
174,1974,4.536,2.39,2.147,17.844,47.441,45.76,49.185,1.559,135.627,202.016,11.462,45.163,7.052,6.926,27.319,6.531,2.608
174,1975,4.585,2.415,2.17,17.518,47.887,46.204,49.631,1.576,133.08,197.848,11.809,45.194,7.052,7.224,27.675,7.915,3.072
174,1976,4.637,2.442,2.195,17.19,48.356,46.68,50.089,1.595,130.436,193.479,12.199,45.278,7.055,7.562,28.088,9.299,3.493
174,1977,4.688,2.468,2.221,16.849,48.86,47.197,50.576,1.614,127.619,188.81,12.628,45.405,7.061,7.94,28.557,10.33,3.742
174,1978,4.735,2.491,2.244,16.486,49.406,47.757,51.103,1.632,124.59,183.794,13.085,45.557,7.069,8.35,29.071,10.775,3.76
174,1979,4.774,2.51,2.264,16.1,49.992,48.359,51.67,1.646,121.35,178.449,13.561,45.711,7.075,8.787,29.61,10.607,3.568
174,1980,4.804,2.525,2.279,15.691,50.615,48.996,52.276,1.656,117.931,172.837,14.043,45.84,7.078,9.239,30.149,10.089,3.28
174,1981,4.823,2.534,2.289,15.262,51.265,49.658,52.91,1.661,114.393,167.064,14.52,45.918,7.072,9.697,30.656,9.561,3.012
174,1982,4.834,2.539,2.295,14.824,51.925,50.328,53.557,1.661,110.833,161.285,14.981,45.926,7.056,10.147,31.102,9.238,2.826
174,1983,4.838,2.54,2.298,14.384,52.58,50.992,54.201,1.656,107.338,155.636,15.417,45.845,7.026,10.579,31.461,9.255,2.754
174,1984,4.836,2.538,2.298,13.948,53.221,51.64,54.833,1.647,103.958,150.201,15.82,45.664,6.982,10.984,31.716,9.622,2.785
174,1985,4.828,2.533,2.295,13.519,53.843,52.267,55.449,1.634,100.721,145.023,16.186,45.372,6.921,11.358,31.853,10.152,2.856
174,1986,4.815,2.526,2.289,13.097,54.446,52.874,56.048,1.616,97.626,140.096,16.51,44.962,6.842,11.695,31.865,10.653,2.912
174,1987,4.798,2.517,2.282,12.682,55.033,53.464,56.632,1.594,94.65,135.377,16.801,44.453,6.749,12.003,31.772,11.098,2.946
174,1988,4.78,2.506,2.273,12.275,55.605,54.038,57.201,1.57,91.787,130.847,17.067,43.869,6.644,12.287,31.594,11.494,2.963
174,1989,4.763,2.497,2.266,11.882,56.154,54.591,57.747,1.545,89.056,126.534,17.313,43.23,6.531,12.55,31.348,11.816,2.957
174,1990,4.748,2.489,2.26,11.508,56.677,55.118,58.266,1.52,86.481,122.472,17.546,42.558,6.412,12.798,31.05,12.116,2.944
174,1991,4.739,2.484,2.256,11.158,57.168,55.614,58.753,1.497,84.084,118.693,17.774,41.878,6.291,13.035,30.72,12.427,2.932
174,1992,4.737,2.482,2.255,10.835,57.623,56.073,59.202,1.477,81.882,115.227,18.004,41.208,6.171,13.267,30.373,12.698,2.91
174,1993,4.743,2.484,2.258,10.542,58.038,56.492,59.611,1.459,79.893,112.099,18.241,40.567,6.053,13.498,30.025,12.913,2.874
174,1994,4.759,2.493,2.266,10.282,58.407,56.866,59.975,1.446,78.131,109.332,18.492,39.972,5.941,13.733,29.69,13.063,2.826
174,1995,4.789,2.508,2.28,10.061,58.722,57.184,60.286,1.439,76.638,106.988,18.76,39.435,5.835,13.971,29.373,13.173,2.771
174,1996,4.836,2.534,2.302,9.883,58.972,57.434,60.536,1.439,75.457,105.133,19.048,38.959,5.736,14.212,29.076,13.281,2.718
174,1997,4.899,2.568,2.331,9.745,59.16,57.619,60.728,1.445,74.574,103.747,19.351,38.534,5.642,14.452,28.789,13.379,2.666
174,1998,4.978,2.611,2.367,9.641,59.294,57.748,60.87,1.457,73.944,102.758,19.668,38.151,5.552,14.69,28.51,13.45,2.61
174,1999,5.067,2.66,2.407,9.563,59.388,57.833,60.975,1.473,73.507,102.069,20,37.806,5.466,14.933,28.243,13.489,2.551
174,2000,5.164,2.713,2.45,9.501,59.46,57.895,61.06,1.492,73.174,101.543,20.346,37.497,5.384,15.182,27.996,13.522,2.493
174,2001,5.262,2.768,2.494,9.445,59.529,57.956,61.142,1.511,72.848,101.032,20.706,37.221,5.307,15.444,27.776,13.562,2.44
174,2002,5.357,2.82,2.537,9.384,59.617,58.036,61.24,1.53,72.442,100.395,21.08,36.972,5.235,15.723,27.588,13.659,2.399
174,2003,5.443,2.867,2.575,9.31,59.738,58.153,61.367,1.545,71.88,99.517,21.466,36.744,5.167,16.023,27.434,13.874,2.379
174,2004,5.518,2.908,2.609,9.217,59.904,58.319,61.537,1.556,71.112,98.317,21.86,36.527,5.103,16.342,27.31,14.205,2.378
174,2005,5.577,2.942,2.636,9.099,60.126,58.542,61.758,1.562,70.093,96.725,22.263,36.317,5.042,16.686,27.218,14.597,2.386
174,2006,5.621,2.966,2.655,8.954,60.407,58.825,62.037,1.561,68.811,94.719,22.676,36.11,4.984,17.055,27.156,14.998,2.394
174,2007,5.651,2.984,2.667,8.79,60.734,59.154,62.363,1.555,67.325,92.391,23.096,35.904,4.927,17.445,27.113,15.399,2.4
174,2008,5.671,2.996,2.674,8.614,61.094,59.513,62.724,1.545,65.706,89.849,23.518,35.691,4.87,17.847,27.078,15.812,2.406
174,2009,5.683,3.006,2.677,8.429,61.475,59.89,63.109,1.532,64.004,87.172,23.936,35.464,4.813,18.253,27.034,16.233,2.411
174,2010,5.694,3.015,2.679,8.244,61.862,60.27,63.503,1.516,62.286,84.468,24.34,35.209,4.754,18.646,26.965,16.662,2.416
174,2011,5.706,3.026,2.68,8.065,62.24,60.636,63.892,1.499,60.622,81.849,24.719,34.915,4.693,19.013,26.85,17.083,2.418
174,2012,5.723,3.04,2.683,7.897,62.595,60.978,64.263,1.481,59.062,79.393,25.069,34.578,4.628,19.346,26.682,17.466,2.413
174,2013,5.749,3.058,2.69,7.744,62.922,61.289,64.606,1.464,57.639,77.155,25.386,34.199,4.561,19.637,26.456,17.762,2.396
174,2014,5.784,3.082,2.702,7.608,63.214,61.564,64.917,1.449,56.374,75.168,25.669,33.781,4.491,19.885,26.172,17.962,2.366
174,2015,5.831,3.112,2.718,7.491,63.471,61.804,65.195,1.435,55.266,73.43,25.92,33.328,4.419,20.089,25.838,18.104,2.329
174,2016,5.885,3.147,2.739,7.389,63.7,62.015,65.444,1.421,54.289,71.898,26.143,32.852,4.347,20.258,25.463,18.228,2.291
174,2017,5.946,3.184,2.762,7.298,63.912,62.21,65.675,1.409,53.388,70.487,26.35,32.365,4.275,20.404,25.067,18.363,2.256
174,2018,6.009,3.223,2.787,7.214,64.118,62.399,65.9,1.396,52.52,69.124,26.546,31.881,4.205,20.537,24.667,18.501,2.223
174,2019,6.076,3.263,2.812,7.135,64.321,62.587,66.121,1.383,51.664,67.78,26.739,31.407,4.138,20.663,24.272,18.637,2.19
262,1950,1.378,0.716,0.662,21.632,40.375,39.05,41.717,0.406,158.114,266.938,2.59,40.219,6.304,1.212,18.588,1.299,2.096
262,1951,1.375,0.715,0.661,21.47,40.531,39.208,41.873,0.408,157.167,265.365,2.607,40.422,6.304,1.232,18.952,1.371,2.165
262,1952,1.374,0.713,0.66,21.142,40.853,39.534,42.195,0.412,155.232,262.151,2.651,40.822,6.306,1.277,19.68,1.48,2.285
262,1953,1.377,0.715,0.662,20.803,41.194,39.878,42.536,0.418,153.216,258.798,2.715,41.211,6.312,1.338,20.408,1.57,2.368
262,1954,1.386,0.719,0.667,20.452,41.555,40.241,42.896,0.425,151.119,255.305,2.799,41.588,6.322,1.413,21.136,1.66,2.444
262,1955,1.4,0.727,0.673,20.091,41.934,40.623,43.276,0.435,148.942,251.676,2.904,41.955,6.336,1.504,21.864,1.804,2.591
262,1956,1.42,0.737,0.683,19.721,42.331,41.021,43.673,0.447,146.694,247.922,3.028,42.31,6.354,1.608,22.589,2.051,2.866
262,1957,1.445,0.75,0.695,19.345,42.744,41.435,44.086,0.46,144.381,244.057,3.173,42.653,6.376,1.728,23.308,2.426,3.287
262,1958,1.477,0.767,0.71,18.967,43.17,41.862,44.511,0.476,142.019,240.103,3.34,42.983,6.401,1.863,24.016,2.953,3.861
262,1959,1.517,0.788,0.729,18.596,43.604,42.296,44.943,0.494,139.635,236.108,3.528,43.298,6.43,2.011,24.702,3.633,4.555
262,1960,1.566,0.814,0.752,18.24,44.038,42.732,45.375,0.515,137.261,232.118,3.739,43.595,6.461,2.173,25.356,4.434,5.292
262,1961,1.625,0.845,0.78,17.907,44.469,43.165,45.802,0.538,134.922,228.174,3.974,43.872,6.493,2.349,25.965,5.274,5.95
262,1962,1.695,0.881,0.813,17.604,44.892,43.592,46.221,0.564,132.641,224.302,4.235,44.125,6.527,2.54,26.521,6.049,6.415
262,1963,1.775,0.923,0.852,17.332,45.309,44.013,46.633,0.592,130.416,220.489,4.522,44.351,6.561,2.747,27.019,6.684,6.64
262,1964,1.865,0.97,0.895,17.083,45.727,44.434,47.047,0.623,128.222,216.679,4.836,44.546,6.595,2.971,27.463,7.176,6.67
262,1965,1.961,1.02,0.941,16.841,46.166,44.873,47.485,0.655,125.973,212.689,5.175,44.713,6.629,3.214,27.871,7.643,6.646
262,1966,2.058,1.07,0.987,16.585,46.654,45.354,47.977,0.687,123.554,208.291,5.537,44.857,6.665,3.479,28.272,8.209,6.678
262,1967,2.153,1.12,1.033,16.297,47.203,45.888,48.54,0.718,120.905,203.372,5.92,44.979,6.702,3.767,28.682,8.789,6.688
262,1968,2.246,1.17,1.076,15.964,47.814,46.477,49.172,0.748,118.017,197.931,6.328,45.071,6.739,4.082,29.107,9.241,6.581
262,1969,2.337,1.219,1.118,15.586,48.476,47.11,49.863,0.777,114.939,192.073,6.763,45.123,6.774,4.426,29.537,9.599,6.406
262,1970,2.43,1.269,1.161,15.163,49.16,47.76,50.581,0.808,111.793,186.054,7.233,45.106,6.804,4.803,29.943,9.747,6.11
262,1971,2.527,1.322,1.205,14.703,49.827,48.392,51.282,0.843,108.744,180.215,7.749,44.989,6.823,5.222,30.286,9.789,5.782
262,1972,2.635,1.38,1.255,14.225,50.442,48.975,51.928,0.882,105.939,174.858,8.317,44.756,6.83,5.682,30.532,10.581,5.896
262,1973,2.758,1.447,1.311,13.752,50.982,49.489,52.494,0.927,103.474,170.185,8.936,44.411,6.823,6.178,30.659,12.923,6.759
262,1974,2.897,1.522,1.376,13.303,51.442,49.93,52.972,0.977,101.375,166.248,9.604,43.969,6.803,6.707,30.666,16.729,8.121
262,1975,3.057,1.608,1.45,12.902,51.832,50.308,53.374,1.032,99.596,162.96,10.312,43.461,6.77,7.255,30.559,21.584,9.589
262,1976,3.24,1.705,1.535,12.575,52.177,50.649,53.726,1.088,98.034,160.112,11.048,42.929,6.729,7.808,30.353,26.564,10.664
262,1977,3.443,1.813,1.629,12.328,52.513,50.983,54.066,1.143,96.543,157.403,11.799,42.416,6.685,8.356,30.088,29.725,10.723
262,1978,3.661,1.929,1.731,12.155,52.865,51.335,54.42,1.196,95.01,154.605,12.556,41.959,6.639,8.895,29.804,29.396,9.581
262,1979,3.888,2.05,1.838,12.047,53.241,51.712,54.798,1.245,93.4,151.645,13.315,41.574,6.596,9.427,29.527,25.594,7.654
262,1980,4.115,2.17,1.945,11.974,53.639,52.111,55.199,1.292,91.715,148.532,14.078,41.27,6.554,9.963,29.296,19.528,5.47
262,1981,4.329,2.284,2.045,11.899,54.049,52.523,55.61,1.338,89.997,145.354,14.857,41.041,6.513,10.528,29.142,13.206,3.536
262,1982,4.523,2.386,2.137,11.788,54.451,52.929,56.011,1.384,88.325,142.272,15.659,40.857,6.471,11.136,29.069,9.445,2.455
262,1983,4.696,2.477,2.219,11.626,54.828,53.311,56.386,1.431,86.759,139.406,16.486,40.693,6.426,11.79,29.067,10.352,2.623
262,1984,4.851,2.559,2.292,11.414,55.174,53.664,56.728,1.48,85.314,136.784,17.332,40.538,6.378,12.481,29.124,15.835,3.884
262,1985,5,2.637,2.362,11.176,55.488,53.982,57.038,1.531,83.993,134.404,18.2,40.395,6.328,13.2,29.219,24.051,5.625
262,1986,5.161,2.723,2.438,10.953,55.772,54.266,57.322,1.582,82.782,132.23,19.093,40.277,6.28,13.932,29.325,32.257,7.079
262,1987,5.349,2.822,2.526,10.784,56.032,54.523,57.585,1.634,81.649,130.189,19.996,40.183,6.234,14.647,29.399,37.293,7.604
262,1988,5.568,2.94,2.628,10.692,56.271,54.753,57.834,1.683,80.565,128.221,20.881,40.093,6.188,15.313,29.402,36.848,6.985
262,1989,5.813,3.071,2.742,10.677,56.488,54.958,58.065,1.727,79.517,126.3,21.715,39.979,6.137,15.902,29.301,30.826,5.491
262,1990,6.07,3.209,2.86,10.72,56.678,55.13,58.273,1.762,78.496,124.412,22.439,39.777,6.073,16.369,29.057,21.59,3.674
262,1991,6.312,3.341,2.972,10.784,56.831,55.262,58.448,1.783,77.5,122.557,22.992,39.42,5.986,16.68,28.636,12.371,2.046
262,1992,6.52,3.454,3.066,10.83,56.943,55.353,58.585,1.789,76.532,120.754,23.346,38.873,5.869,16.826,28.043,5.842,0.952
262,1993,6.68,3.542,3.138,10.829,57.017,55.407,58.68,1.779,75.596,119.015,23.498,38.131,5.721,16.818,27.302,3.656,0.591
262,1994,6.791,3.604,3.188,10.773,57.056,55.43,58.738,1.756,74.688,117.34,23.462,37.21,5.546,16.671,26.437,5.931,0.951
262,1995,6.865,3.644,3.221,10.67,57.065,55.43,58.758,1.723,73.813,115.736,23.287,36.164,5.352,16.422,25.494,10.621,1.681
262,1996,6.921,3.673,3.248,10.544,57.05,55.415,58.743,1.685,72.978,114.216,23.041,35.071,5.152,16.12,24.527,15.214,2.36
262,1997,6.982,3.702,3.28,10.423,57.022,55.399,58.704,1.648,72.182,112.775,22.797,34.012,4.958,15.815,23.588,18.393,2.781
