country_id,year,crude_death,life_exp,crude_birth,pop_growth_percent
174,2009,8.429,61.475,35.464,2.411
174,2010,8.244,61.862,35.209,2.416
174,2011,8.065,62.24,34.915,2.418
174,2012,7.897,62.595,34.578,2.413
174,2013,7.744,62.922,34.199,2.396
174,2014,7.608,63.214,33.781,2.366
174,2015,7.491,63.471,33.328,2.329
174,2016,7.389,63.7,32.852,2.291
174,2017,7.298,63.912,32.365,2.256
174,2018,7.214,64.118,31.881,2.223
174,2019,7.135,64.321,31.407,2.19
262,1950,21.632,40.375,40.219,2.096
262,1951,21.47,40.531,40.422,2.165
262,1952,21.142,40.853,40.822,2.285
262,1953,20.803,41.194,41.211,2.368
262,1954,20.452,41.555,41.588,2.444
262,1955,20.091,41.934,41.955,2.591
262,1956,19.721,42.331,42.31,2.866
262,1957,19.345,42.744,42.653,3.287
262,1958,18.967,43.17,42.983,3.861
262,1959,18.596,43.604,43.298,4.555
262,1960,18.24,44.038,43.595,5.292
262,1961,17.907,44.469,43.872,5.95
262,1962,17.604,44.892,44.125,6.415
262,1963,17.332,45.309,44.351,6.64
262,1964,17.083,45.727,44.546,6.67
262,1965,16.841,46.166,44.713,6.646
262,1966,16.585,46.654,44.857,6.678
262,1967,16.297,47.203,44.979,6.688
262,1968,15.964,47.814,45.071,6.581
262,1969,15.586,48.476,45.123,6.406
262,1970,15.163,49.16,45.106,6.11
262,1971,14.703,49.827,44.989,5.782
262,1972,14.225,50.442,44.756,5.896
262,1973,13.752,50.982,44.411,6.759
262,1974,13.303,51.442,43.969,8.121
262,1975,12.902,51.832,43.461,9.589
262,1976,12.575,52.177,42.929,10.664
262,1977,12.328,52.513,42.416,10.723
262,1978,12.155,52.865,41.959,9.581
262,1979,12.047,53.241,41.574,7.654
262,1980,11.974,53.639,41.27,5.47
262,1981,11.899,54.049,41.041,3.536
262,1982,11.788,54.451,40.857,2.455
262,1983,11.626,54.828,40.693,2.623
262,1984,11.414,55.174,40.538,3.884
262,1985,11.176,55.488,40.395,5.625
262,1986,10.953,55.772,40.277,7.079
262,1987,10.784,56.032,40.183,7.604
262,1988,10.692,56.271,40.093,6.985
262,1989,10.677,56.488,39.979,5.491
262,1990,10.72,56.678,39.777,3.674
262,1991,10.784,56.831,39.42,2.046
262,1992,10.83,56.943,38.873,0.952
262,1993,10.829,57.017,38.131,0.591
262,1994,10.773,57.056,37.21,0.951
262,1995,10.67,57.065,36.164,1.681
262,1996,10.544,57.05,35.071,2.36
262,1997,10.423,57.022,34.012,2.781
262,1998,10.33,56.998,33.048,2.875
262,1999,10.266,56.992,32.206,2.655
262,2000,10.227,57.022,31.48,2.306
262,2001,10.198,57.1,30.836,2.006
262,2002,10.158,57.235,30.217,1.784
262,2003,10.094,57.427,29.58,1.624
262,2004,10.001,57.682,28.917,1.53
262,2005,9.881,57.991,28.234,1.466
262,2006,9.744,58.34,27.553,1.398
262,2007,9.601,58.719,26.903,1.354
262,2008,9.458,59.124,26.304,1.369
262,2009,9.314,59.561,25.756,1.439
262,2010,9.156,60.062,25.255,1.538
262,2011,8.966,60.667,24.787,1.636
262,2012,8.735,61.395,24.331,1.706
262,2013,8.462,62.239,23.871,1.73
262,2014,8.157,63.171,23.402,1.708
262,2015,7.842,64.136,22.921,1.664
262,2016,7.545,65.064,22.432,1.62
262,2017,7.293,65.893,21.944,1.579
262,2018,7.102,66.582,21.466,1.536
262,2019,6.979,67.112,20.998,1.494
232,1950,30.747,33.299,46.486,1.527
232,1951,30.506,33.466,46.772,1.61
232,1952,30.008,33.828,47.303,1.759
232,1953,29.479,34.244,47.753,1.878
232,1954,28.919,34.713,48.124,1.975
232,1955,28.329,35.234,48.416,2.06
232,1956,27.712,35.806,48.628,2.14
232,1957,27.071,36.422,48.764,2.219
232,1958,26.415,37.073,48.828,2.302
232,1959,25.756,37.745,48.825,2.391
232,1960,25.11,38.419,48.763,2.479
232,1961,24.492,39.075,48.653,2.559
232,1962,23.918,39.693,48.504,2.618
232,1963,23.399,40.259,48.329,2.647
232,1964,22.936,40.768,48.135,2.653
232,1965,22.524,41.221,47.927,2.644
232,1966,22.151,41.63,47.705,2.634
232,1967,21.796,42.015,47.466,2.634
232,1968,21.445,42.394,47.211,2.648
232,1969,21.092,42.773,46.948,2.676
232,1970,20.733,43.156,46.683,2.709
232,1971,20.371,43.545,46.423,2.74
232,1972,20.014,43.934,46.174,2.764
232,1973,19.67,44.316,45.943,2.781
232,1974,19.341,44.691,45.737,2.79
232,1975,19.03,45.054,45.564,2.789
232,1976,18.74,45.404,45.436,2.783
232,1977,18.47,45.739,45.348,2.789
232,1978,18.219,46.059,45.294,2.819
232,1979,17.985,46.364,45.264,2.869
232,1980,17.768,46.654,45.254,2.902
232,1981,17.566,46.927,45.263,2.897
232,1982,17.377,47.187,45.275,2.885
232,1983,17.196,47.441,45.26,2.895
232,1984,17.017,47.695,45.188,2.912
232,1985,16.838,47.956,45.011,2.955
232,1986,16.659,48.23,44.683,2.99
232,1987,16.476,48.522,44.182,2.843
232,1988,16.283,48.841,43.5,2.38
232,1989,16.071,49.192,42.638,1.644
232,1990,15.826,49.588,41.58,0.783
232,1991,15.529,50.04,40.315,-0.023
232,1992,15.177,50.545,38.892,-0.615
232,1993,14.769,51.1,37.389,-0.875
232,1994,14.314,51.696,35.892,-0.774
232,1995,13.821,52.316,34.524,-0.498
232,1996,13.309,52.938,33.414,-0.205
232,1997,12.797,53.548,32.634,0.226
232,1998,12.306,54.137,32.222,0.953
232,1999,11.847,54.707,32.187,1.911
232,2000,11.43,55.273,32.518,2.978
232,2001,11.06,55.864,33.17,3.954
232,2002,10.729,56.5,34.019,4.55
232,2003,10.43,57.191,34.936,4.594
232,2004,10.158,57.932,35.819,4.16
232,2005,9.907,58.707,36.552,3.52
232,2006,9.671,59.487,37.038,2.918
232,2007,9.443,60.243,37.25,2.418
232,2008,9.218,60.952,37.184,2.017
232,2009,8.992,61.602,36.84,1.727
232,2010,8.764,62.193,36.25,1.485
232,2011,8.536,62.732,35.476,1.241
232,2012,8.311,63.238,34.616,1.039
232,2013,8.093,63.726,33.753,0.935
232,2014,7.884,64.201,32.936,0.926
232,2015,7.686,64.664,32.191,0.974
232,2016,7.5,65.111,31.521,1.037
232,2017,7.326,65.538,30.898,1.116
232,2018,7.163,65.941,30.302,1.219
232,2019,7.012,66.321,29.738,1.338
231,1950,31.209,33.3,50.287,1.852
231,1951,30.896,33.468,49.987,1.872
231,1952,30.264,33.833,49.429,1.905
231,1953,29.622,34.249,48.958,1.929
231,1954,28.971,34.718,48.573,1.95
231,1955,28.311,35.238,48.273,1.974
231,1956,27.643,35.807,48.055,2.007
231,1957,26.971,36.421,47.914,2.054
231,1958,26.3,37.071,47.839,2.116
231,1959,25.639,37.742,47.815,2.192
231,1960,25,38.419,47.821,2.277
231,1961,24.395,39.082,47.837,2.359
231,1962,23.837,39.711,47.843,2.426
231,1963,23.335,40.29,47.828,2.469
231,1964,22.894,40.81,47.789,2.49
231,1965,22.514,41.267,47.741,2.487
231,1966,22.19,41.668,47.711,2.47
231,1967,21.911,42.026,47.725,2.479
231,1968,21.667,42.355,47.794,2.546
231,1969,21.454,42.659,47.917,2.657
231,1970,21.269,42.944,48.075,2.805
231,1971,21.11,43.213,48.239,2.948
231,1972,20.979,43.465,48.381,2.967
231,1973,20.879,43.693,48.482,2.776
231,1974,20.809,43.894,48.54,2.406
231,1975,20.781,44.044,48.567,1.949
231,1976,20.814,44.116,48.592,1.528
231,1977,20.905,44.103,48.64,1.289
231,1978,21.043,44.016,48.725,1.338
231,1979,21.202,43.881,48.841,1.661
231,1980,21.337,43.747,48.97,2.124
231,1981,21.396,43.675,49.086,2.57
231,1982,21.346,43.712,49.157,2.912
231,1983,21.167,43.885,49.161,3.116
231,1984,20.86,44.199,49.089,3.186
231,1985,20.445,44.633,48.937,3.187
231,1986,19.961,45.147,48.712,3.189
231,1987,19.458,45.682,48.433,3.22
231,1988,18.977,46.194,48.124,3.286
231,1989,18.536,46.667,47.798,3.38
231,1990,18.141,47.099,47.479,3.482
231,1991,17.782,47.504,47.188,3.562
231,1992,17.434,47.911,46.932,3.583
231,1993,17.075,48.344,46.701,3.526
231,1994,16.698,48.81,46.482,3.402
231,1995,16.299,49.303,46.245,3.247
231,1996,15.878,49.81,45.95,3.101
231,1997,15.44,50.32,45.564,2.986
231,1998,14.987,50.835,45.067,2.916
231,1999,14.517,51.366,44.454,2.888
231,2000,14.024,51.941,43.728,2.881
231,2001,13.498,52.595,42.902,2.873
231,2002,12.938,53.349,42.012,2.859
231,2003,12.35,54.211,41.097,2.839
231,2004,11.741,55.174,40.186,2.812
231,2005,11.126,56.223,39.307,2.783
231,2006,10.517,57.334,38.485,2.757
231,2007,9.932,58.467,37.726,2.743
231,2008,9.383,59.581,37.035,2.749
231,2009,8.883,60.645,36.414,2.77
231,2010,8.441,61.627,35.861,2.798
231,2011,8.06,62.505,35.369,2.821
231,2012,7.734,63.281,34.916,2.828
231,2013,7.455,63.961,34.483,2.813
231,2014,7.218,64.547,34.059,2.778
231,2015,7.017,65.048,33.635,2.732
231,2016,6.844,65.482,33.207,2.686
231,2017,6.691,65.872,32.775,2.642
231,2018,6.551,66.24,32.339,2.6
231,2019,6.418,66.597,31.896,2.561
404,1950,23.818,41.802,50.98,2.685
404,1951,23.711,41.971,51.044,2.716
404,1952,23.473,42.333,51.158,2.774
404,1953,23.186,42.742,51.246,2.824
404,1954,22.85,43.198,51.307,2.868
404,1955,22.466,43.7,51.341,2.908
404,1956,22.034,44.247,51.349,2.946
404,1957,21.56,44.834,51.332,2.984
404,1958,21.048,45.456,51.292,3.022
404,1959,20.508,46.102,51.232,3.062
404,1960,19.952,46.76,51.156,3.103
404,1961,19.393,47.417,51.068,3.144
404,1962,18.845,48.058,50.976,3.184
404,1963,18.319,48.674,50.887,3.223
404,1964,17.82,49.261,50.807,3.261
404,1965,17.35,49.821,50.748,3.298
404,1966,16.904,50.364,50.723,3.335
404,1967,16.471,50.902,50.731,3.377
404,1968,16.043,51.446,50.768,3.429
404,1969,15.616,51.998,50.825,3.488
404,1970,15.191,52.557,50.887,3.548
404,1971,14.768,53.118,50.938,3.604
404,1972,14.352,53.674,50.958,3.653
404,1973,13.943,54.218,50.935,3.694
404,1974,13.544,54.749,50.859,3.727
404,1975,13.151,55.273,50.732,3.751
404,1976,12.759,55.802,50.56,3.769
404,1977,12.366,56.337,50.356,3.787
404,1978,11.978,56.872,50.125,3.809
404,1979,11.599,57.393,49.863,3.834
404,1980,11.24,57.881,49.564,3.855
404,1981,10.912,58.316,49.219,3.864
404,1982,10.624,58.676,48.817,3.856
404,1983,10.385,58.94,48.349,3.825
404,1984,10.2,59.093,47.808,3.775
404,1985,10.073,59.12,47.171,3.714
404,1986,10.002,59.01,46.409,3.649
404,1987,9.981,58.773,45.529,3.581
404,1988,10.004,58.422,44.56,3.506
404,1989,10.07,57.967,43.544,3.425
404,1990,10.187,57.406,42.56,3.345
404,1991,10.366,56.736,41.698,3.266
404,1992,10.607,55.973,41.015,3.188
404,1993,10.899,55.151,40.542,3.108
404,1994,11.224,54.31,40.28,3.029
404,1995,11.562,53.486,40.196,2.952
404,1996,11.895,52.709,40.226,2.882
404,1997,12.197,52.014,40.282,2.824
404,1998,12.439,51.448,40.289,2.782
404,1999,12.593,51.059,40.212,2.756
404,2000,12.621,50.921,40.037,2.737
404,2001,12.489,51.101,39.777,2.72
404,2002,12.197,51.606,39.468,2.711
404,2003,11.759,52.41,39.135,2.715
404,2004,11.196,53.475,38.773,2.73
404,2005,10.544,54.732,38.366,2.749
404,2006,9.848,56.093,37.89,2.763
404,2007,9.158,57.463,37.33,2.768
404,2008,8.516,58.76,36.678,2.759
404,2009,7.948,59.932,35.942,2.737
404,2010,7.467,60.959,35.128,2.708
404,2011,7.07,61.851,34.249,2.678
404,2012,6.73,62.659,33.333,2.641
404,2013,6.428,63.419,32.415,2.589
404,2014,6.161,64.135,31.522,2.526
404,2015,5.928,64.798,30.688,2.456
404,2016,5.734,65.393,29.943,2.389
404,2017,5.582,65.909,29.296,2.331
404,2018,5.469,66.342,28.748,2.289
404,2019,5.393,66.699,28.298,2.262
450,1950,28.384,35.349,48.979,2.056
450,1951,28.23,35.591,49.012,2.077
450,1952,27.914,36.076,49.066,2.118
450,1953,27.582,36.561,49.096,2.156
450,1954,27.234,37.047,49.103,2.191
450,1955,26.871,37.533,49.086,2.226
450,1956,26.493,38.02,49.046,2.259
450,1957,26.1,38.506,48.985,2.292
450,1958,25.694,38.993,48.905,2.325
450,1959,25.277,39.478,48.81,2.357
450,1960,24.851,39.962,48.704,2.39
450,1961,24.42,40.444,48.594,2.422
450,1962,23.987,40.924,48.485,2.454
450,1963,23.555,41.401,48.383,2.484
450,1964,23.127,41.876,48.292,2.514
450,1965,22.703,42.351,48.217,2.542
450,1966,22.285,42.828,48.162,2.57
450,1967,21.869,43.31,48.122,2.6
450,1968,21.456,43.796,48.093,2.633
450,1969,21.048,44.283,48.069,2.669
450,1970,20.646,44.771,48.047,2.705
450,1971,20.254,45.257,48.022,2.739
450,1972,19.873,45.735,47.988,2.769
450,1973,19.504,46.203,47.936,2.793
450,1974,19.146,46.656,47.856,2.813
450,1975,18.793,47.094,47.73,2.829
450,1976,18.439,47.517,47.541,2.843
450,1977,18.08,47.926,47.284,2.855
450,1978,17.719,48.317,46.968,2.864
450,1979,17.361,48.683,46.603,2.871
450,1980,17.026,49.005,46.21,2.877
450,1981,16.737,49.26,45.819,2.884
450,1982,16.506,49.442,45.454,2.885
450,1983,16.333,49.56,45.137,2.876
450,1984,16.21,49.634,44.88,2.859
450,1985,16.115,49.694,44.689,2.838
450,1986,16.021,49.781,44.563,2.822
450,1987,15.898,49.932,44.483,2.818
450,1988,15.72,50.176,44.429,2.834
450,1989,15.475,50.53,44.384,2.867
450,1990,15.153,51.003,44.339,2.905
450,1991,14.754,51.595,44.284,2.941
450,1992,14.296,52.278,44.21,2.977
450,1993,13.8,53.022,44.104,3.017
450,1994,13.277,53.808,43.95,3.06
450,1995,12.74,54.616,43.725,3.101
450,1996,12.2,55.43,43.409,3.137
450,1997,11.666,56.239,42.998,3.157
450,1998,11.148,57.028,42.498,3.155
450,1999,10.656,57.782,41.918,3.134
450,2000,10.199,58.485,41.275,3.103
450,2001,9.786,59.129,40.591,3.07
450,2002,9.412,59.717,39.893,3.037
450,2003,9.074,60.256,39.206,3.003
450,2004,8.771,60.752,38.547,2.97
450,2005,8.498,61.212,37.923,2.938
450,2006,8.249,61.65,37.334,2.905
450,2007,8.017,62.079,36.769,2.872
450,2008,7.796,62.509,36.222,2.84
450,2009,7.583,62.944,35.697,2.808
450,2010,7.375,63.388,35.204,2.777
450,2011,7.173,63.836,34.753,2.748
450,2012,6.98,64.28,34.348,2.724
450,2013,6.8,64.713,33.989,2.707
450,2014,6.63,65.133,33.673,2.698
450,2015,6.472,65.539,33.392,2.691
450,2016,6.324,65.931,33.138,2.684
450,2017,6.185,66.311,32.897,2.675
450,2018,6.055,66.681,32.657,2.663
450,2019,5.933,67.041,32.408,2.649
454,1950,29.967,34.483,49.42,1.942
454,1951,29.86,34.566,49.54,1.967
454,1952,29.646,34.741,49.778,2.016
454,1953,29.43,34.933,50.008,2.062
454,1954,29.213,35.143,50.23,2.105
454,1955,28.995,35.369,50.444,2.148
454,1956,28.777,35.611,50.651,2.189
454,1957,28.56,35.867,50.851,2.23
454,1958,28.345,36.133,51.042,2.27
454,1959,28.136,36.404,51.227,2.311
454,1960,27.937,36.672,51.405,2.35
454,1961,27.75,36.934,51.575,2.388
454,1962,27.576,37.183,51.736,2.424
454,1963,27.41,37.421,51.884,2.456
454,1964,27.244,37.655,52.016,2.486
454,1965,27.061,37.899,52.123,2.516
454,1966,26.843,38.174,52.197,2.546
454,1967,26.576,38.494,52.232,2.574
454,1968,26.256,38.866,52.23,2.595
454,1969,25.884,39.289,52.194,2.611
454,1970,25.469,39.756,52.134,2.624
454,1971,25.026,40.254,52.063,2.637
454,1972,24.576,40.762,51.993,2.664
454,1973,24.136,41.262,51.931,2.713
454,1974,23.715,41.744,51.879,2.782
454,1975,23.317,42.206,51.831,2.882
454,1976,22.937,42.649,51.777,3.002
454,1977,22.568,43.082,51.705,3.07
454,1978,22.204,43.504,51.606,3.033
454,1979,21.849,43.912,51.48,2.912
454,1980,21.509,44.296,51.34,2.698
454,1981,21.194,44.646,51.206,2.463
454,1982,20.909,44.954,51.087,2.476
454,1983,20.656,45.216,50.979,2.947
454,1984,20.433,45.432,50.864,3.788
454,1985,20.231,45.606,50.696,4.8
454,1986,20.037,45.746,50.418,5.671
454,1987,19.843,45.86,49.998,5.959
454,1988,19.641,45.957,49.429,5.433
454,1989,19.431,46.038,48.727,4.258
454,1990,19.22,46.096,47.939,2.811
454,1991,19.021,46.121,47.13,1.475
454,1992,18.847,46.108,46.369,0.57
454,1993,18.701,46.055,45.711,0.307
454,1994,18.584,45.969,45.18,0.686
454,1995,18.496,45.846,44.78,1.402
454,1996,18.441,45.677,44.495,2.091
454,1997,18.402,45.479,44.276,2.574
454,1998,18.357,45.285,44.084,2.792
454,1999,18.281,45.136,43.901,2.749
454,2000,18.137,45.09,43.727,2.593
454,2001,17.89,45.204,43.574,2.471
454,2002,17.519,45.517,43.446,2.425
454,2003,17.017,46.052,43.336,2.45
454,2004,16.382,46.823,43.217,2.542
454,2005,15.617,47.844,43.046,2.659
454,2006,14.733,49.118,42.77,2.757
454,2007,13.766,50.595,42.361,2.825
454,2008,12.76,52.206,41.807,2.863
454,2009,11.754,53.888,41.111,2.872
454,2010,10.789,55.564,40.292,2.868
454,2011,9.903,57.161,39.383,2.862
454,2012,9.113,58.629,38.436,2.849
454,2013,8.43,59.931,37.506,2.821
454,2014,7.864,61.042,36.629,2.781
454,2015,7.415,61.953,35.839,2.735
454,2016,7.074,62.681,35.163,2.688
454,2017,6.811,63.279,34.593,2.654
454,2018,6.597,63.798,34.118,2.641
454,2019,6.418,64.263,33.73,2.648
480,1950,17.198,48.084,44.332,2.635
480,1951,16.717,48.595,44.021,2.754
480,1952,15.776,49.636,43.491,2.935
480,1953,14.877,50.711,43.144,3.018
480,1954,14.02,51.82,42.981,3.034
480,1955,13.205,52.962,42.994,3.008
480,1956,12.433,54.132,43.16,2.963
480,1957,11.706,55.321,43.447,2.917
480,1958,11.024,56.512,43.792,2.883
480,1959,10.392,57.678,44.087,2.865
480,1960,9.813,58.787,44.208,2.85
480,1961,9.291,59.804,44.032,2.819
480,1962,8.828,60.696,43.445,2.747
480,1963,8.426,61.439,42.389,2.619
480,1964,8.081,62.027,40.885,2.44
480,1965,7.793,62.458,39.006,2.239
480,1966,7.558,62.744,36.881,2.048
480,1967,7.369,62.924,34.701,1.886
480,1968,7.216,63.041,32.638,1.763
480,1969,7.09,63.129,30.801,1.68
480,1970,6.98,63.223,29.302,1.613
480,1971,6.877,63.354,28.211,1.545
480,1972,6.776,63.534,27.479,1.5
480,1973,6.674,63.774,27.024,1.5
480,1974,6.567,64.081,26.785,1.539
480,1975,6.455,64.464,26.629,1.6
480,1976,6.338,64.923,26.395,1.66
480,1977,6.225,65.435,25.969,1.675
480,1978,6.121,65.972,25.297,1.614
480,1979,6.033,66.511,24.383,1.482
480,1980,5.968,67.017,23.314,1.32
480,1981,5.936,67.454,22.239,1.169
480,1982,5.939,67.805,21.32,1.04
480,1983,5.973,68.069,20.67,0.932
480,1984,6.033,68.251,20.32,0.851
480,1985,6.104,68.381,20.25,0.777
480,1986,6.167,68.502,20.394,0.704
480,1987,6.209,68.653,20.622,0.678
480,1988,6.223,68.859,20.824,0.742
480,1989,6.209,69.124,20.943,0.889
480,1990,6.178,69.425,20.936,1.081
480,1991,6.149,69.721,20.784,1.266
480,1992,6.141,69.972,20.515,1.392
480,1993,6.164,70.154,20.162,1.42
480,1994,6.221,70.268,19.735,1.35
480,1995,6.304,70.339,19.261,1.233
480,1996,6.399,70.406,18.767,1.116
480,1997,6.488,70.51,18.279,1.012
480,1998,6.559,70.677,17.817,0.92
480,1999,6.609,70.912,17.385,0.845
480,2000,6.642,71.2,16.977,0.774
480,2001,6.668,71.51,16.572,0.698
480,2002,6.699,71.806,16.147,0.628
480,2003,6.744,72.062,15.685,0.573
480,2004,6.805,72.272,15.187,0.536
480,2005,6.877,72.446,14.657,0.508
480,2006,6.953,72.606,14.106,0.484
480,2007,7.026,72.777,13.554,0.453
480,2008,7.09,72.977,13.021,0.408
480,2009,7.148,73.208,12.52,0.349
480,2010,7.207,73.46,12.064,0.284
480,2011,7.277,73.718,11.661,0.221
480,2012,7.369,73.96,11.311,0.175
480,2013,7.486,74.173,11.01,0.154
480,2014,7.63,74.352,10.759,0.159
480,2015,7.798,74.5,10.555,0.179
480,2016,7.981,74.626,10.395,0.2
480,2017,8.169,74.743,10.268,0.21
480,2018,8.355,74.863,10.167,0.204
480,2019,8.535,74.991,10.083,0.181
175,1950,30.962,44.709,40.773,3.849
175,1951,29.87,45.375,40.875,4.138
175,1952,27.76,46.677,41.092,4.588
175,1953,25.797,47.923,41.338,4.8
175,1954,23.981,49.111,41.614,4.833
175,1955,22.313,50.241,41.919,4.73
175,1956,20.79,51.316,42.252,4.635
175,1957,19.411,52.335,42.611,4.643
175,1958,18.169,53.301,42.994,4.692
175,1959,17.058,54.218,43.394,4.765
175,1960,16.067,55.09,43.807,4.889
175,1961,15.183,55.923,44.223,4.991
175,1962,14.389,56.723,44.635,4.987
175,1963,13.67,57.496,45.034,4.816
175,1964,13.008,58.247,45.414,4.511
175,1965,12.393,58.98,45.769,4.204
175,1966,11.818,59.696,46.094,3.92
175,1967,11.283,60.392,46.392,3.739
175,1968,10.784,61.068,46.669,3.712
175,1969,10.315,61.725,46.93,3.811
175,1970,9.869,62.364,47.194,4.005
175,1971,9.443,62.985,47.49,4.195
175,1972,9.038,63.588,47.821,4.281
175,1973,8.652,64.174,48.181,4.213
175,1974,8.282,64.744,48.546,4.027
175,1975,7.926,65.298,48.872,3.802
175,1976,7.58,65.838,49.107,3.613
175,1977,7.247,66.364,49.207,3.586
175,1978,6.927,66.876,49.149,3.799
175,1979,6.617,67.376,48.927,4.197
175,1980,6.32,67.863,48.573,4.672
175,1981,6.035,68.337,48.139,5.09
175,1982,5.763,68.799,47.675,5.382
